Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
18/4/2011,4.981200004,4.814840012,0.166359992,Buy,5.006000042,-0.110000134,D
19/4/2011,5.010899997,4.823200016,0.187699981,Buy,5.032000065,0.026000023,U
20/4/2011,5.046300006,4.828240023,0.218059983,Buy,5.150000095,0.118000031,U
21/4/2011,5.090400004,4.84236002,0.248039984,Buy,5.34800005,0.197999954,U
25/4/2011,5.126799989,4.855040016,0.271759973,Buy,5.277999878,-0.070000172,D
26/4/2011,5.163599992,4.869760017,0.293839975,Buy,5.386000156,0.108000278,U
27/4/2011,5.19519999,4.885760012,0.309439978,Buy,5.415999889,0.029999733,U
28/4/2011,5.234699988,4.905040016,0.329659972,Buy,5.532000065,0.116000175,U
29/4/2011,5.233199978,4.916520014,0.316679964,Buy,5.519999981,-0.012000084,D
2/5/2011,5.241099977,4.931920013,0.309179964,Buy,5.489999771,-0.03000021,D
3/5/2011,5.251499987,4.946680012,0.304819975,Buy,5.374000072,-0.115999699,D
4/5/2011,5.25139997,4.965960007,0.285439963,Buy,5.337999821,-0.036000252,D
5/5/2011,5.250899982,4.984400005,0.266499977,Buy,5.288000107,-0.049999714,D
6/5/2011,5.249699974,5.00276,0.246939974,Buy,5.423999786,0.13599968,U
9/5/2011,5.26389997,5.019959993,0.243939977,Buy,5.581999779,0.157999992,U
10/5/2011,5.294499969,5.037719994,0.256779975,Buy,5.665999889,0.084000111,U
11/5/2011,5.31869998,5.050239992,0.268459988,Buy,5.414000034,-0.251999855,D
12/5/2011,5.346099973,5.064839993,0.28125998,Buy,5.53399992,0.119999886,U
13/5/2011,5.37019999,5.077599993,0.292599997,Buy,5.510000229,-0.023999691,D
16/5/2011,5.38039999,5.084200001,0.296199989,Buy,5.320000172,-0.190000057,D
17/5/2011,5.389699984,5.088280001,0.301419983,Buy,5.191999912,-0.128000259,D
18/5/2011,5.401599979,5.095039997,0.306559982,Buy,5.269999981,0.078000069,U
19/5/2011,5.426099968,5.108959999,0.317139969,Buy,5.639999866,0.369999886,U
20/5/2011,5.438399959,5.124799995,0.313599964,Buy,5.593999863,-0.046000004,D
23/5/2011,5.442699957,5.13579999,0.306899967,Buy,5.363999844,-0.230000019,D
24/5/2011,5.440599942,5.149679985,0.290919957,Buy,5.343999863,-0.019999981,D
25/5/2011,5.459599948,5.173799982,0.285799966,Buy,5.796000004,0.452000141,U
26/5/2011,5.47779994,5.200439978,0.277359962,Buy,5.895999908,0.099999905,U
27/5/2011,5.497299933,5.227399979,0.269899954,Buy,5.909999847,0.013999939,U
31/5/2011,5.524199939,5.256119976,0.268079963,Buy,6.027999878,0.118000031,U
1/6/2011,5.540699935,5.279279976,0.261419959,Buy,5.703999996,-0.323999882,D
2/6/2011,5.561399937,5.305559969,0.255839968,Buy,5.751999855,0.047999859,U
3/6/2011,5.598299932,5.337239971,0.261059961,Buy,6.026000023,0.274000168,U
6/6/2011,5.614099932,5.362719965,0.251379967,Buy,5.739999771,-0.286000252,D
7/6/2011,5.618699932,5.385199957,0.233499975,Buy,5.673999786,-0.065999985,D
8/6/2011,5.606599927,5.400679951,0.205919976,Buy,5.423999786,-0.25,D
9/6/2011,5.612099934,5.415479956,0.196619978,Buy,5.524000168,0.100000381,U
10/6/2011,5.613999939,5.432079954,0.181919985,Buy,5.572000027,0.047999859,U
13/6/2011,5.622799921,5.434799948,0.187999973,Buy,5.68599987,0.113999844,U
14/6/2011,5.642799902,5.442559948,0.200239954,Buy,5.71999979,0.03399992,U
15/6/2011,5.656399918,5.448519955,0.207879963,Buy,5.464000225,-0.255999565,D
16/6/2011,5.657899928,5.447719955,0.210179973,Buy,5.300000191,-0.164000034,D
17/6/2011,5.640899944,5.447759962,0.193139982,Buy,5.300000191,0,D
20/6/2011,5.621299958,5.442839966,0.178459992,Buy,5.202000141,-0.09800005,D
21/6/2011,5.628399968,5.446999969,0.181399999,Buy,5.506000042,0.303999901,U
22/6/2011,5.633299971,5.45475997,0.178540001,Buy,5.441999912,-0.06400013,D
23/6/2011,5.620599961,5.466999969,0.153599992,Buy,5.541999817,0.099999905,U
24/6/2011,5.601499963,5.477559967,0.123939996,Buy,5.513999939,-0.027999878,D
27/6/2011,5.580599976,5.486839972,0.093760004,Buy,5.492000103,-0.021999836,D
28/6/2011,5.560299993,5.496959972,0.063340021,Buy,5.622000217,0.130000114,U
29/6/2011,5.557999992,5.509999971,0.048000021,Buy,5.657999992,0.035999775,U
30/6/2011,5.56170001,5.525879974,0.035820036,Buy,5.826000214,0.168000221,U
1/7/2011,5.550600004,5.53895997,0.011640034,Buy,5.803999901,-0.022000313,D
5/7/2011,5.555000019,5.548559971,0.006440048,Buy,5.828000069,0.024000168,U
6/7/2011,5.560900021,5.55883997,0.002060051,Buy,5.791999817,-0.036000252,D
7/7/2011,5.587000036,5.570039968,0.016960068,Buy,5.946000099,0.154000282,U
8/7/2011,5.598900032,5.576959972,0.02194006,Buy,5.762000084,-0.184000015,D
11/7/2011,5.603800035,5.579719973,0.024080062,Buy,5.670000076,-0.092000008,D
12/7/2011,5.601200032,5.581999969,0.019200063,Buy,5.633999825,-0.036000252,D
13/7/2011,5.601600051,5.586759977,0.014840074,Buy,5.728000164,0.09400034,U
14/7/2011,5.604500031,5.589719973,0.014780058,Buy,5.521999836,-0.206000328,D
15/7/2011,5.615300012,5.593279972,0.02202004,Buy,5.515999794,-0.006000042,D
18/7/2011,5.622600007,5.596439972,0.026160035,Buy,5.446000099,-0.069999695,D
19/7/2011,5.641400003,5.599519978,0.041880025,Buy,5.578000069,0.131999969,U
20/7/2011,5.652999997,5.60263998,0.050360017,Buy,5.737999916,0.159999847,U
21/7/2011,5.66789999,5.604119978,0.063780012,Buy,5.739999771,0.001999855,U
22/7/2011,5.683699989,5.612999973,0.070700016,Buy,5.857999802,0.118000031,U
25/7/2011,5.69289999,5.616279974,0.076620016,Buy,5.697999954,-0.159999847,D
26/7/2011,5.69829998,5.618079967,0.080220013,Buy,5.599999905,-0.09800005,D
27/7/2011,5.693599963,5.622239962,0.071360001,Buy,5.527999878,-0.072000027,D
28/7/2011,5.692399955,5.63107996,0.061319995,Buy,5.633999825,0.105999947,U
29/7/2011,5.682799935,5.638359957,0.044439978,Buy,5.633999825,0,D
1/8/2011,5.68029995,5.640639963,0.039659987,Buy,5.754000187,0.120000362,U
2/8/2011,5.662299943,5.638119965,0.024179978,Buy,5.467999935,-0.286000252,D
3/8/2011,5.644699955,5.639639969,0.005059986,Buy,5.440000057,-0.027999878,D
4/8/2011,5.59489994,5.631759968,-0.036860028,Sell,4.949999809,-0.490000248,D
5/8/2011,5.549199939,5.612799969,-0.06360003,Sell,4.84800005,-0.10199976,D
8/8/2011,5.502099943,5.589439974,-0.087340031,Sell,4.728000164,-0.119999886,D
9/8/2011,5.470999956,5.571479979,-0.100480023,Sell,5.012000084,0.28399992,U
10/8/2011,5.422799945,5.54619998,-0.123400035,Sell,4.763999939,-0.248000145,D
11/8/2011,5.39969995,5.533319979,-0.133620029,Sell,5.059999943,0.296000004,U
12/8/2011,5.386999965,5.523519983,-0.136520018,Sell,5.262000084,0.202000141,U
15/8/2011,5.37699995,5.507919979,-0.130920029,Sell,5.245999813,-0.016000271,D
16/8/2011,5.359099936,5.497519979,-0.138420043,Sell,5.21999979,-0.026000023,D
17/8/2011,5.330499935,5.487359982,-0.156860047,Sell,5.165999889,-0.053999901,D
18/8/2011,5.286099958,5.475919991,-0.189820033,Sell,4.852000237,-0.313999653,D
19/8/2011,5.21619997,5.454639988,-0.238440018,Sell,4.460000038,-0.392000198,D
22/8/2011,5.150799966,5.430999985,-0.280200019,Sell,4.389999866,-0.070000172,D
23/8/2011,5.100399971,5.409119987,-0.308720016,Sell,4.592000008,0.202000141,U
24/8/2011,5.062699986,5.390199995,-0.327500009,Sell,4.774000168,0.18200016,U
25/8/2011,5.012100005,5.373359995,-0.36125999,Sell,4.622000217,-0.15199995,D
26/8/2011,4.967700005,5.362279987,-0.394579982,Sell,4.745999813,0.123999596,U
29/8/2011,4.927099991,5.355119982,-0.428019991,Sell,4.941999912,0.196000099,U
30/8/2011,4.9,5.349599981,-0.449599981,Sell,4.926000118,-0.015999794,D
31/8/2011,4.875399995,5.33843998,-0.463039985,Sell,4.947999954,0.021999836,U
1/9/2011,4.867900014,5.325599985,-0.457699971,Sell,4.800000191,-0.147999763,D
2/9/2011,4.856200004,5.307039986,-0.450839982,Sell,4.613999844,-0.186000347,D
6/9/2011,4.849199986,5.288519983,-0.439319997,Sell,4.587999821,-0.026000023,D
7/9/2011,4.836999989,5.274039984,-0.437039995,Sell,4.768000126,0.180000305,U
8/9/2011,4.834899998,5.256039982,-0.421139984,Sell,4.722000122,-0.046000004,D
9/9/2011,4.811599994,5.234759979,-0.423159985,Sell,4.593999863,-0.128000259,D
12/9/2011,4.7773,5.209759979,-0.432459979,Sell,4.576000214,-0.017999649,D
13/9/2011,4.755800009,5.189999981,-0.434199972,Sell,4.815999985,0.239999771,U
14/9/2011,4.738200021,5.17079998,-0.432599959,Sell,4.868000031,0.052000046,U
15/9/2011,4.728100038,5.154239988,-0.42613995,Sell,4.964000225,0.096000195,U
16/9/2011,4.743500018,5.138519983,-0.395019965,Sell,5.159999847,0.195999622,U
19/9/2011,4.778200006,5.126359978,-0.348159972,Sell,5.153999805,-0.006000042,D
20/9/2011,4.81880002,5.116999979,-0.298199959,Sell,5.202000141,0.048000336,U
21/9/2011,4.847700024,5.107719984,-0.26001996,Sell,5.170000076,-0.032000065,D
22/9/2011,4.865300012,5.095679979,-0.230379967,Sell,5.125999928,-0.044000149,D
23/9/2011,4.898000002,5.090759983,-0.192759981,Sell,5.276000023,0.150000095,U
26/9/2011,4.915900016,5.082519989,-0.166619973,Sell,5.104000092,-0.171999931,D
27/9/2011,4.930700016,5.078359985,-0.147659969,Sell,5.237999916,0.133999825,U
28/9/2011,4.930300021,5.065159988,-0.134859967,Sell,4.918000221,-0.319999695,D
29/9/2011,4.924100018,5.046879988,-0.12277997,Sell,4.823999882,-0.09400034,D
30/9/2011,4.927999997,5.029639988,-0.101639991,Sell,4.877999783,0.053999901,U
3/10/2011,4.934599996,5.007399988,-0.072799992,Sell,4.745999813,-0.131999969,D
4/10/2011,4.941799998,4.988079987,-0.046279989,Sell,4.731999874,-0.013999939,D
5/10/2011,4.957099986,4.977559986,-0.02046,Sell,5.073999882,0.342000008,U
6/10/2011,4.99059999,4.974839993,0.015759997,Buy,5.392000198,0.318000317,U
7/10/2011,5.030799985,4.970119991,0.060679994,Buy,5.397999763,0.005999565,U
10/10/2011,5.080799985,4.968959999,0.111839986,Buy,5.576000214,0.17800045,U
11/10/2011,5.116099977,4.964319992,0.151779985,Buy,5.521999836,-0.054000378,D
12/10/2011,5.150699973,4.966159992,0.184539981,Buy,5.559999943,0.038000107,U
13/10/2011,5.181899953,4.969119987,0.212779966,Buy,5.587999821,0.027999878,U
14/10/2011,5.204399967,4.982319994,0.222079973,Buy,5.610000134,0.022000313,U
17/10/2011,5.220899987,4.995039997,0.22585999,Buy,5.484000206,-0.125999928,D
18/10/2011,5.244199991,5.013839998,0.230359993,Buy,5.668000221,0.184000015,U
19/10/2011,5.261399984,5.023879995,0.237519989,Buy,5.513999939,-0.154000282,D
20/10/2011,5.278499985,5.037959995,0.24053999,Buy,5.467999935,-0.046000004,D
21/10/2011,5.294999981,5.048879995,0.246119986,Buy,5.605999947,0.138000011,U
24/10/2011,5.325299978,5.057839994,0.267459984,Buy,5.710000038,0.104000092,U
25/10/2011,5.345899987,5.06592,0.279979987,Buy,5.650000095,-0.059999943,D
26/10/2011,5.379799986,5.073440008,0.306359978,Buy,5.596000195,-0.053999901,D
27/10/2011,5.426199985,5.085160007,0.341039978,Buy,5.751999855,0.15599966,U
28/10/2011,5.480999994,5.107600002,0.373399992,Buy,5.973999977,0.222000122,U
31/10/2011,5.537400007,5.135880003,0.401520004,Buy,5.874000072,-0.099999905,D
1/11/2011,5.589600015,5.163600006,0.426000009,Buy,5.776000023,-0.09800005,D
2/11/2011,5.623000026,5.186600008,0.436400018,Buy,5.742000103,-0.03399992,D
3/11/2011,5.678000021,5.220960007,0.457040014,Buy,6.492000103,0.75,U
4/11/2011,5.731200027,5.25776,0.473440027,Buy,6.461999893,-0.03000021,D
7/11/2011,5.765100026,5.287920008,0.477180018,Buy,6.254000187,-0.207999706,D
8/11/2011,5.807400036,5.31644001,0.490960026,Buy,6.368000031,0.113999844,U
9/11/2011,5.838200045,5.34144001,0.496760035,Buy,6.176000118,-0.191999912,D
10/11/2011,5.872100043,5.367800007,0.504300036,Buy,6.265999794,0.089999676,U
11/11/2011,5.928000045,5.406360006,0.521640039,Buy,6.728000164,0.46200037,U
14/11/2011,5.986000037,5.446960011,0.539040026,Buy,6.644000053,-0.084000111,D
15/11/2011,6.041900015,5.49092001,0.550980005,Buy,6.785999775,0.141999722,U
16/11/2011,6.115600014,5.535320005,0.580280009,Buy,6.987999916,0.202000141,U
17/11/2011,6.17900002,5.575600004,0.603400016,Buy,6.736000061,-0.251999855,D
18/11/2011,6.224700022,5.614120007,0.610580015,Buy,6.519999981,-0.21600008,D
21/11/2011,6.256800032,5.649640007,0.607160025,Buy,6.352000237,-0.167999744,D
22/11/2011,6.295000029,5.681600008,0.613400021,Buy,6.414000034,0.061999798,U
23/11/2011,6.329700017,5.710040007,0.61966001,Buy,6.289999962,-0.124000072,D
25/11/2011,6.358700013,5.737399998,0.621300015,Buy,6.331999779,0.041999817,U
28/11/2011,6.385600019,5.764440002,0.621160017,Buy,6.512000084,0.180000305,U
29/11/2011,6.40940001,5.788360004,0.621040006,Buy,6.349999905,-0.162000179,D
30/11/2011,6.448000002,5.815279999,0.632720003,Buy,6.547999859,0.197999954,U
1/12/2011,6.486899996,5.842279997,0.644619999,Buy,6.519999981,-0.027999878,D
2/12/2011,6.495299983,5.872959995,0.622339988,Buy,6.659999847,0.139999866,U
5/12/2011,6.51639998,5.905119991,0.611279989,Buy,6.883999825,0.223999977,U
6/12/2011,6.552399969,5.942519989,0.60987998,Buy,6.973999977,0.090000153,U
7/12/2011,6.575899959,5.974519987,0.601379972,Buy,6.837999821,-0.136000156,D
8/12/2011,6.575999951,5.999719982,0.576279969,Buy,6.177999973,-0.659999847,D
9/12/2011,6.573099971,6.027399988,0.545699983,Buy,6.208000183,0.03000021,U
12/12/2011,6.540799952,6.051479988,0.489319964,Buy,6.081999779,-0.126000404,D
13/12/2011,6.503099942,6.074359989,0.428739953,Buy,5.889999866,-0.191999912,D
14/12/2011,6.449099946,6.093839989,0.355259957,Buy,5.705999851,-0.184000015,D
15/12/2011,6.385899949,6.106839991,0.279059958,Buy,5.723999977,0.018000126,U
16/12/2011,6.329099941,6.110999985,0.218099956,Buy,5.599999905,-0.124000072,D
19/12/2011,6.280599952,6.114039993,0.166559959,Buy,5.550000191,-0.049999714,D
20/12/2011,6.241999936,6.114119987,0.127879949,Buy,5.579999924,0.029999733,U
21/12/2011,6.196999931,6.11395999,0.083039941,Buy,5.513999939,-0.065999985,D
22/12/2011,6.160199928,6.113839989,0.046359939,Buy,5.553999901,0.039999962,U
23/12/2011,6.122599936,6.113679991,0.008919945,Buy,5.579999924,0.026000023,U
27/12/2011,6.082699943,6.115759993,-0.03306005,Sell,5.714000225,0.134000301,U
28/12/2011,6.050299954,6.120119991,-0.069820037,Sell,5.702000141,-0.012000084,D
29/12/2011,6.010199952,6.121679983,-0.111480031,Sell,5.745999813,0.043999672,U
30/12/2011,5.969799948,6.125639982,-0.155840034,Sell,5.711999893,-0.03399992,D
3/1/2012,5.917599964,6.128599987,-0.211000023,Sell,5.616000175,-0.095999718,D
4/1/2012,5.850499964,6.127319984,-0.27682002,Sell,5.541999817,-0.074000359,D
5/1/2012,5.772999954,6.121599979,-0.348600025,Sell,5.423999786,-0.118000031,D
6/1/2012,5.700199962,6.116239977,-0.416040015,Sell,5.381999969,-0.041999817,D
9/1/2012,5.663799953,6.113319969,-0.449520016,Sell,5.449999809,0.06799984,U
10/1/2012,5.629599953,6.108759975,-0.479160022,Sell,5.524000168,0.074000359,U
11/1/2012,5.607799959,6.102199974,-0.494400015,Sell,5.645999908,0.121999741,U
12/1/2012,5.595799971,6.097719975,-0.501920004,Sell,5.650000095,0.004000187,U
13/1/2012,5.538399982,6.073359976,-0.534959994,Sell,4.558000088,-1.092000008,D
17/1/2012,5.518199992,6.064919977,-0.546719985,Sell,5.320000172,0.762000084,U
18/1/2012,5.506299996,6.042319975,-0.536019979,Sell,5.361999989,0.041999817,U
19/1/2012,5.496399999,6.020119982,-0.523719983,Sell,5.352000237,-0.009999752,D
20/1/2012,5.483400011,6.001439981,-0.51803997,Sell,5.320000172,-0.032000065,D
23/1/2012,5.475400019,5.981159983,-0.505759964,Sell,5.354000092,0.03399992,U
24/1/2012,5.471900034,5.967319984,-0.49541995,Sell,5.484000206,0.130000114,U
25/1/2012,5.472600031,5.953879986,-0.481279955,Sell,5.593999863,0.109999657,U
26/1/2012,5.476300025,5.935079985,-0.45877996,Sell,5.788000107,0.194000244,U
27/1/2012,5.484500027,5.919519987,-0.43501996,Sell,5.866000175,0.078000069,U
30/1/2012,5.492900038,5.902079992,-0.409179954,Sell,5.914000034,0.047999859,U
31/1/2012,5.49800005,5.878599997,-0.380599947,Sell,5.81400013,-0.099999905,D
1/2/2012,5.513000035,5.862199993,-0.349199958,Sell,5.915999889,0.10199976,U
2/2/2012,5.538400054,5.852799997,-0.314399943,Sell,6.050000191,0.134000301,U
3/2/2012,5.578700066,5.850359993,-0.271659927,Sell,6.230000019,0.179999828,U
6/2/2012,5.627600074,5.849279995,-0.221679921,Sell,6.360000134,0.130000114,U
7/2/2012,5.671100092,5.849879999,-0.178779907,Sell,6.320000172,-0.039999962,D
8/2/2012,5.714200091,5.850960007,-0.136759916,Sell,6.386000156,0.065999985,U
9/2/2012,5.757700086,5.851040001,-0.093339915,Sell,6.515999794,0.129999638,U
10/2/2012,5.78620007,5.848439999,-0.062239929,Sell,6.21999979,-0.296000004,D
13/2/2012,5.873200059,5.843439999,0.02976006,Buy,6.297999859,0.078000069,U
14/2/2012,5.938900042,5.845719995,0.093180047,Buy,6.633999825,0.335999966,U
15/2/2012,6.006800032,5.846919994,0.159880038,Buy,6.71999979,0.085999966,U
16/2/2012,6.081000018,5.845959997,0.235040021,Buy,6.835999966,0.116000175,U
17/2/2012,6.164700007,5.846359997,0.31834001,Buy,6.993999958,0.157999992,U
21/2/2012,6.242000008,5.847600002,0.394400006,Buy,6.900000095,-0.093999863,D
22/2/2012,6.30999999,5.86092,0.44907999,Buy,6.843999863,-0.056000233,D
23/2/2012,6.375600004,5.874879999,0.500720005,Buy,6.906000137,0.062000275,U
24/2/2012,6.423699999,5.888240004,0.535459995,Buy,6.75,-0.156000137,D
27/2/2012,6.466599989,5.904920006,0.561679983,Buy,6.723999977,-0.026000023,D
28/2/2012,6.508999991,5.92604001,0.582959981,Buy,6.762000084,0.038000107,U
29/2/2012,6.552399993,5.945200014,0.607199979,Buy,6.68200016,-0.079999924,D
1/3/2012,6.600699997,5.970840015,0.629859982,Buy,6.881999969,0.199999809,U
2/3/2012,6.638599992,5.996000013,0.642599979,Buy,6.808000088,-0.073999882,D
5/3/2012,6.6648,6.019480019,0.645319981,Buy,6.754000187,-0.053999901,D
6/3/2012,6.677900004,6.041640024,0.63625998,Buy,6.622000217,-0.131999969,D
7/3/2012,6.693099999,6.063040028,0.630059971,Buy,6.624000072,0.001999855,U
8/3/2012,6.704499984,6.083720026,0.620779958,Buy,6.613999844,-0.010000229,D
9/3/2012,6.726099992,6.108400021,0.617699971,Buy,6.947999954,0.334000111,U
12/3/2012,6.775200009,6.138400021,0.636799988,Buy,7.202000141,0.254000187,U
13/3/2012,6.821200013,6.167840023,0.65335999,Buy,7.217999935,0.015999794,U
14/3/2012,6.842400026,6.194760027,0.647639999,Buy,7.058000088,-0.159999847,D
15/3/2012,6.856400037,6.222440023,0.633960014,Buy,7,-0.058000088,D
16/3/2012,6.867800045,6.25288003,0.614920015,Buy,7.06400013,0.06400013,U
19/3/2012,6.867900038,6.28432003,0.583580008,Buy,6.995999813,-0.068000317,D
20/3/2012,6.872500038,6.316520033,0.555980005,Buy,6.992000103,-0.00399971,D
21/3/2012,6.881800056,6.348120041,0.533680015,Buy,7.03000021,0.038000107,U
22/3/2012,6.880500054,6.37524004,0.505260014,Buy,6.880000114,-0.150000095,D
23/3/2012,6.883800054,6.398640041,0.485160013,Buy,6.815999985,-0.06400013,D
26/3/2012,6.921600056,6.43524004,0.486360016,Buy,7.480000019,0.664000034,U
27/3/2012,6.962900043,6.495840034,0.467060009,Buy,7.587999821,0.107999802,U
28/3/2012,7.007300043,6.540840034,0.466460009,Buy,7.570000172,-0.017999649,D
29/3/2012,7.036500049,6.582920036,0.453580013,Buy,7.46600008,-0.104000092,D
30/3/2012,7.068500042,6.624840031,0.443660011,Buy,7.447999954,-0.018000126,D
2/4/2012,7.096600032,6.664760027,0.431840005,Buy,7.315999985,-0.131999969,D
3/4/2012,7.145600033,6.70972003,0.435880003,Buy,7.602000237,0.286000252,U
4/4/2012,7.164400029,6.740040026,0.424360003,Buy,7,-0.602000237,D
5/4/2012,7.178500032,6.766080027,0.412420005,Buy,6.895999908,-0.104000092,D
9/4/2012,7.16260004,6.782920027,0.379680013,Buy,6.630000114,-0.265999794,D
